schemaVersion,recordType,source.name,source.url,content.title,content.authors,content.paper_url,content.github_url,content.github_stars,content.published_date,collectedAt
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04148v1,Terminal-Universe: Turning Agent Trajectories into Scalable Terminal Environments,"[""Jie Wu"", ""Zhenru Zhang"", ""Beichen Zhang"", ""Xuwu Wang"", ""Yuhui Su"", ""Mouxiang Chen"", ""Peng Wang"", ""Zhihai Wang"", ""Que Shen"", ""Hao Zhou"", ""An Yang"", ""Fei Huang"", ""Yujiu Yang"", ""Dayiheng Liu""]",https://arxiv.org/abs/2609.04148v1,https://github.com/singularitystudiosdev/ai-pulse,0.0,2026-09-03T17:41:05Z,2026-09-06T16:57:19.204165Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04147v1,"A Low-Cost, Open Platform for End-to-End Autonomous Driving on a Miniature Ackermann Vehicle","[""Gustavo Claudio Karl Couto"", ""Eric Aislan Antonelo"", ""Gabriel George Zipperer""]",https://arxiv.org/abs/2609.04147v1,https://github.com/Aditharavind/ai-intel-hub,0.0,2026-09-03T17:40:20Z,2026-09-06T16:57:19.204170Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04141v1,Efficient Test-Time Adaptation through Human-AI Interaction,"[""Zora Zhiruo Wang"", ""Apurva Gandhi"", ""Rulin Shao"", ""Aspen Chen"", ""Jonas Mueller"", ""Zhiqi Liang"", ""Jett Chen"", ""Michael Ryan"", ""Qianou Ma"", ""Luxi He"", ""Zhoujun Cheng"", ""Andre He"", ""Seungone Kim"", ""Jiayi Geng"", ""Mingqian Zheng"", ""Weiwei Sun"", ""Zheyuan Zhang"", ""Xinran Zhao"", ""Yike Wang"", ""Abe Hou"", ""Liwei Jiang"", ""Pang Wei Koh"", ""Diyi Yang"", ""Graham Neubig"", ""Daniel Fried""]",https://arxiv.org/abs/2609.04141v1,https://github.com/zorazrw/tahi-agent-adaptation,5.0,2026-09-03T17:33:18Z,2026-09-06T16:57:19.204179Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04135v1,The Natural Language Interaction Protocol and Standard for AI Agents,"[""Luyi Xing"", ""Rasit Onur Topaloglu"", ""Ranjan Sinha"", ""Abhay Ratnaparkhi"", ""Samuel Ndichu"", ""Christopher Nguyen"", ""Anindita Das"", ""Tom Sheffler"", ""Mohamed Rahouti"", ""Zichuan Li"", ""Xiaojing Liao"", ""Sanjay Aiyagari""]",https://arxiv.org/abs/2609.04135v1,,,2026-09-03T17:30:17Z,2026-09-06T16:57:19.204195Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04128v1,Environment Evolution for Terminal Agents,"[""Zhiyuan Fan"", ""Tinghao Yu"", ""Yuanjun Cai"", ""Jiang Zhou"", ""Jiangtao Guan"", ""Jincheng Liu"", ""Yun Yang"", ""Dingxin Hu"", ""Zhuo Han"", ""Xing Wu"", ""Feng Zhang"", ""Lilin Wang""]",https://arxiv.org/abs/2609.04128v1,,,2026-09-03T17:26:33Z,2026-09-06T16:57:19.204204Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04127v1,Epistemic Warrant for LLM Recommendations: Characterizing the Basis for Reliance When Ground Truth Is Unavailable,"[""Shai Vardi"", ""Jo\u00e3o Sedoc""]",https://arxiv.org/abs/2609.04127v1,https://github.com/shaijing/arxiv-paper,0.0,2026-09-03T17:25:20Z,2026-09-06T16:57:19.204695Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04108v1,Sequential Beats Joint: On the Interplay between On-Policy Distillation and RLVR,"[""Boyan Li"", ""Bingsen Chen"", ""Chenghao Yang"", ""Ping Nie"", ""Chen Zhao"", ""Xi Ye""]",https://arxiv.org/abs/2609.04108v1,https://github.com/StringNLPLAB/opd-rlvr,0.0,2026-09-03T17:14:27Z,2026-09-06T16:57:19.204706Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04098v1,Why Gated DeltaNet Survives 4-Bit Quantization: NVFP4 W4A4 for the Recurrent Half of a Hybrid 27B LLM,"[""Sergii Kozyrev"", ""Davyd Maiboroda""]",https://arxiv.org/abs/2609.04098v1,https://github.com/MayDomine/arxiv_rss_bot,3.0,2026-09-03T17:04:26Z,2026-09-06T16:57:19.204731Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04096v1,Adaptive Vision-Language Grasping via Composable Foundation Priors and Generalizable Grasp Synthesis,"[""Sixu Yan"", ""Shikang Wang"", ""Binhua Huang"", ""Xuanlai Tang"", ""Guohua Fan"", ""Fan Huang"", ""Haoxuan Li"", ""Yongkang Li"", ""Yuhan Li"", ""Bencheng Liao"", ""Zeyu Zhang"", ""Wenyu Liu"", ""Hangxin Liu"", ""Xinggang Wang""]",https://arxiv.org/abs/2609.04096v1,https://github.com/Aditharavind/ai-intel-hub,0.0,2026-09-03T17:03:11Z,2026-09-06T16:57:19.204740Z
1.0,RESEARCH_PAPER,arXiv,https://arxiv.org/abs/2609.04094v1,DRACO: Fine-Grained Credit Assignment with Dynamic Rubrics for Long-Horizon Agent Training,"[""Shubham Gandhi"", ""Saurabh Goyal"", ""Kiran Kate"", ""Yara Rizk""]",https://arxiv.org/abs/2609.04094v1,https://github.com/tryigit/cleveres-ai,18.0,2026-09-03T17:02:20Z,2026-09-06T16:57:19.204748Z
